# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
1.301697233391683195e+00 1.217100357459249958e-26 2.702381079107448551e-11 0.000000000000000000e+00
1.300604556818985014e+00 1.790054559007764204e-26 3.281433415730602466e-11 0.000000000000000000e+00
1.299513713146716043e+00 3.762380992712942936e-26 4.763305703564271669e-11 0.000000000000000000e+00
1.298424697766867641e+00 1.806741667618570540e-26 3.304998356348541256e-11 0.000000000000000000e+00
1.297337506086864600e+00 1.117518496068873959e-26 2.602533140785922974e-11 0.000000000000000000e+00
1.296252133529500972e+00 8.900621688387602740e-27 2.325542677856899006e-11 0.000000000000000000e+00
1.295168575532875010e+00 5.598998349762721230e-27 1.846775442908298337e-11 0.000000000000000000e+00
1.294086827550326113e+00 6.579908609706831027e-27 2.004532837890478044e-11 0.000000000000000000e+00
1.293006885050370203e+00 7.922938343818769529e-27 2.202369840773902531e-11 0.000000000000000000e+00
1.291928743516637557e+00 9.532600469755402009e-27 2.418779191244693015e-11 0.000000000000000000e+00
1.290852398447809524e+00 1.400143190193589926e-26 2.935078468103376128e-11 0.000000000000000000e+00
1.289777845357555019e+00 2.081894404378694765e-26 3.583483004411835358e-11 0.000000000000000000e+00
1.288705079774469242e+00 2.876628464327422390e-26 4.217547139097758545e-11 0.000000000000000000e+00
1.287634097242011721e+00 2.337820635512911216e-26 3.806845577976489831e-11 0.000000000000000000e+00
1.286564893318443481e+00 1.587430298025892433e-26 3.140856949669520932e-11 0.000000000000000000e+00
1.285497463576766641e+00 9.838175188062003370e-27 2.475704516679689980e-11 0.000000000000000000e+00
1.284431803604662914e+00 5.689048638492704558e-27 1.884957735164539293e-11 0.000000000000000000e+00
1.283367909004433205e+00 5.784198191615942904e-27 1.903019282132418559e-11 0.000000000000000000e+00
1.282305775392936331e+00 1.046730205604337757e-26 2.563175541025512512e-11 0.000000000000000000e+00
1.281245398401529734e+00 2.128806477746291195e-26 3.659889580070405741e-11 0.000000000000000000e+00
1.280186773676008860e+00 1.547925274056749170e-26 3.124736216102086928e-11 0.000000000000000000e+00
1.279129896876548100e+00 9.786380978210877444e-27 2.487639555885689824e-11 0.000000000000000000e+00
1.278074763677641279e+00 1.069283437422545949e-26 2.603516892484980877e-11 0.000000000000000000e+00
1.277021369768042147e+00 1.082944147247485894e-26 2.623337402012730320e-11 1.000000000000000000e+00
1.275969710850706651e+00 8.515258633875167722e-27 2.329092533438985838e-11 1.000000000000000000e+00
1.274919782642733646e+00 1.483878755955619398e-26 3.078387506663004158e-11 1.000000000000000000e+00
1.273871580875307385e+00 1.113925692360336974e-26 2.670471861948819321e-11 1.000000000000000000e+00
1.272825101293639127e+00 5.130542789910473702e-27 1.814583381406856730e-11 1.000000000000000000e+00
1.271780339656910064e+00 4.692853290664813929e-27 1.737595557070211946e-11 1.000000000000000000e+00
1.270737291738213370e+00 5.897178973348464172e-27 1.950234615702221349e-11 0.000000000000000000e+00
1.269695953324498250e+00 1.554364211612152279e-26 3.170116044685954464e-11 0.000000000000000000e+00
1.268656320216511757e+00 6.469527366440506472e-27 2.047711009579628331e-11 1.000000000000000000e+00
1.267618388228743731e+00 4.975775219587208815e-27 1.798025927357620644e-11 1.000000000000000000e+00
1.266582153189369953e+00 4.724516229565790780e-27 1.754191472097640389e-11 1.000000000000000000e+00
1.265547610940196188e+00 5.442650225701930368e-27 1.885106319336234863e-11 0.000000000000000000e+00
1.264514757336603346e+00 1.022499672756337871e-26 2.586986157802844261e-11 0.000000000000000000e+00
1.263483588247490408e+00 1.283314884583350031e-26 2.901753903160297955e-11 0.000000000000000000e+00
1.262454099555221809e+00 1.562033373988445466e-26 3.205310661713366848e-11 0.000000000000000000e+00
1.261426287155569925e+00 1.859777795319301494e-26 3.501757622148524309e-11 0.000000000000000000e+00
1.260400146957663114e+00 1.275160606724533900e-26 2.903141108026541173e-11 0.000000000000000000e+00
1.259375674883929319e+00 7.381269643758271307e-27 2.211469498413686114e-11 0.000000000000000000e+00
1.258352866870043441e+00 4.647445522963347113e-27 1.756919482381926767e-11 1.000000000000000000e+00
1.257331718864873160e+00 4.501062715637394099e-27 1.731135624967154035e-11 1.000000000000000000e+00
1.256312226830424983e+00 7.404019595548993181e-27 2.222981094549144835e-11 0.000000000000000000e+00
1.255294386741791834e+00 1.397175855375672391e-26 3.057422976668511641e-11 0.000000000000000000e+00
1.254278194587099327e+00 7.591296475248209525e-27 2.256397123479132230e-11 0.000000000000000000e+00
1.253263646367453799e+00 8.975760596184409789e-27 2.456520179940379484e-11 0.000000000000000000e+00
1.252250738096889471e+00 1.549945011509416023e-26 3.231986738021245580e-11 0.000000000000000000e+00
1.251239465802315820e+00 1.621595760863303137e-26 3.309855379292510436e-11 0.000000000000000000e+00
1.250229825523466287e+00 1.872558142843288842e-26 3.561075997083741754e-11 0.000000000000000000e+00
1.249221813312846541e+00 2.181125314413499073e-26 3.847949287102043215e-11 0.000000000000000000e+00
1.248215425235682741e+00 2.900914023881783535e-26 4.443052859993417140e-11 0.000000000000000000e+00
1.247210657369870246e+00 2.477628588328583626e-26 4.111087791347550264e-11 0.000000000000000000e+00
1.246207505805923210e+00 1.846270547393479856e-26 3.553125079490225769e-11 0.000000000000000000e+00
1.245205966646923290e+00 1.305180625196784572e-26 2.991037712155758487e-11 0.000000000000000000e+00
1.244206036008469241e+00 1.332453213904625964e-26 3.025769896233733301e-11 0.000000000000000000e+00
1.243207710018627177e+00 1.081198795534409482e-26 2.728887321447035438e-11 0.000000000000000000e+00
1.242210984817880615e+00 7.013786664155764975e-27 2.200551805198509070e-11 0.000000000000000000e+00
1.241215856559079400e+00 5.637157432304593152e-27 1.975183634259578506e-11 0.000000000000000000e+00
1.240222321407392414e+00 4.882509463370704868e-27 1.840435496299120843e-11 1.000000000000000000e+00
1.239230375540256279e+00 5.584669948402154776e-27 1.970693344179436296e-11 1.000000000000000000e+00
1.238240015147327400e+00 6.192057713616535573e-27 2.077584110226115140e-11 1.000000000000000000e+00
1.237251236430433332e+00 5.812884143438942903e-27 2.015381919354031132e-11 1.000000000000000000e+00
1.236264035603523492e+00 4.154950084984175125e-27 1.705942628927775414e-11 1.000000000000000000e+00
1.235278408892620972e+00 7.827730514535989500e-27 2.344331517245514689e-11 0.000000000000000000e+00
1.234294352535775463e+00 5.277508053767337255e-27 1.927235153412847892e-11 1.000000000000000000e+00
1.233311862783013968e+00 4.248915898640402864e-27 1.731322899958131651e-11 1.000000000000000000e+00
1.232330935896293944e+00 4.400458326225731848e-27 1.764031349786887900e-11 1.000000000000000000e+00
1.231351568149455566e+00 4.642197602703501483e-27 1.813999149051037701e-11 1.000000000000000000e+00
1.230373755828175097e+00 5.084867141912207046e-27 1.900783204484409415e-11 0.000000000000000000e+00
1.229397495229917370e+00 4.560290682451117445e-27 1.802213117825184363e-11 0.000000000000000000e+00
1.228422782663889157e+00 3.704614445527495410e-27 1.626290344565194901e-11 1.000000000000000000e+00
1.227449614450993209e+00 3.918894295690096517e-27 1.674652234223589633e-11 1.000000000000000000e+00
1.226477986923781183e+00 5.879168633745150110e-27 2.053603950842247813e-11 0.000000000000000000e+00
1.225507896426407450e+00 1.047471076367744705e-26 2.744386145345628269e-11 0.000000000000000000e+00
1.224539339314584474e+00 1.111302928085539796e-26 2.830124141119250764e-11 0.000000000000000000e+00
1.223572311955536174e+00 1.935543183560574503e-26 3.739429420448020749e-11 0.000000000000000000e+00
1.222606810727952631e+00 1.625087363293033211e-26 3.430492780501812517e-11 0.000000000000000000e+00
1.221642832021944569e+00 1.890621166414060378e-26 3.704539675365378378e-11 0.000000000000000000e+00
1.220680372238999611e+00 1.713661052689806666e-26 3.531082709189851033e-11 0.000000000000000000e+00
1.219719427791936317e+00 1.596856064645269027e-26 3.412646807409118073e-11 0.000000000000000000e+00
1.218759995104859550e+00 2.122755083809658127e-26 3.939317890915121114e-11 0.000000000000000000e+00
1.217802070613117182e+00 1.582469929371634303e-26 3.405265983491113060e-11 0.000000000000000000e+00
1.216845650763254794e+00 8.490440763344018530e-27 2.497239789428678639e-11 0.000000000000000000e+00
1.215890732012972819e+00 6.029146682738803572e-27 2.106854150080792551e-11 0.000000000000000000e+00
1.214937310831081474e+00 7.534912893782242695e-27 2.358069945271585929e-11 0.000000000000000000e+00
1.213985383697459008e+00 9.024035635444370224e-27 2.583619675254005664e-11 0.000000000000000000e+00
1.213034947103006189e+00 9.154429191577464344e-27 2.605277775730396836e-11 0.000000000000000000e+00
1.212085997549605221e+00 1.242371227435684774e-26 3.038602637279079673e-11 0.000000000000000000e+00
1.211138531550075781e+00 9.907622518040273526e-27 2.716704257047272539e-11 0.000000000000000000e+00
1.210192545628132388e+00 9.475023190665266729e-27 2.659847881658109194e-11 0.000000000000000000e+00
1.209248036318342212e+00 9.824099109582210369e-27 2.711575183563897257e-11 0.000000000000000000e+00
1.208305000166081999e+00 5.870366117068609713e-27 2.098534454833856828e-11 0.000000000000000000e+00
1.207363433727497215e+00 3.770744217471018156e-27 1.683855726062428125e-11 1.000000000000000000e+00
1.206423333569458745e+00 4.005494305791655995e-27 1.737508092637100546e-11 1.000000000000000000e+00
1.205484696269522482e+00 4.322525051856115834e-27 1.807068338343206250e-11 0.000000000000000000e+00
1.204547518415886698e+00 6.763278067648463527e-27 2.263034032561489455e-11 0.000000000000000000e+00
1.203611796607351181e+00 4.019047797367432539e-27 1.746547097652123932e-11 1.000000000000000000e+00
1.202677527453275941e+00 5.002243720116355088e-27 1.950774180995071222e-11 1.000000000000000000e+00
1.201744707573541016e+00 5.541309031300441353e-27 2.055588727185135276e-11 1.000000000000000000e+00
1.200813333598504284e+00 6.678903590657491857e-27 2.259371801172085245e-11 0.000000000000000000e+00
1.199883402168961943e+00 4.708211787557681859e-27 1.899187291932419199e-11 0.000000000000000000e+00
1.198954909936107871e+00 4.054432603674859145e-27 1.764449106693151742e-11 1.000000000000000000e+00
1.198027853561493661e+00 3.655070415513371629e-27 1.677242545477481613e-11 1.000000000000000000e+00
1.197102229716987987e+00 3.281192797159096763e-27 1.590989759901552796e-11 1.000000000000000000e+00
1.196178035084737301e+00 4.678198515735510607e-27 1.901927498272750679e-11 0.000000000000000000e+00
1.195255266357125867e+00 1.308349093295199995e-26 3.184338218291253995e-11 0.000000000000000000e+00
1.194333920236736901e+00 1.732568146978756223e-26 3.668638182243103478e-11 0.000000000000000000e+00
1.193413993436312159e+00 1.766995891118858525e-26 3.709193159719397230e-11 0.000000000000000000e+00
1.192495482678714414e+00 1.560941948926730250e-26 3.490250768696212173e-11 0.000000000000000000e+00
1.191578384696886816e+00 8.281402707681579246e-27 2.545167661336470395e-11 0.000000000000000000e+00
1.190662696233815820e+00 6.226093859251027999e-27 2.209393540859602703e-11 0.000000000000000000e+00
1.189748414042490987e+00 3.791699444560602908e-27 1.726166245385056976e-11 0.000000000000000000e+00
1.188835534885868128e+00 3.439867078782414728e-27 1.646025401481246071e-11 1.000000000000000000e+00
1.187924055536830226e+00 3.917608935365587151e-27 1.758635738946109368e-11 1.000000000000000000e+00
1.187013972778149240e+00 4.734763650136184334e-27 1.935591805293335923e-11 0.000000000000000000e+00
1.186105283402449251e+00 3.564026727741906777e-27 1.681256532156566065e-11 1.000000000000000000e+00
1.185197984212167377e+00 3.750988200832107766e-27 1.726771459805116366e-11 1.000000000000000000e+00
1.184292072019517805e+00 3.940698117807484327e-27 1.771930646018474523e-11 0.000000000000000000e+00
1.183387543646452933e+00 7.569377044925560759e-27 2.458600401782958683e-11 0.000000000000000000e+00
1.182484395924627840e+00 8.110838035624825206e-27 2.547933600490716181e-11 0.000000000000000000e+00
1.181582625695361433e+00 1.007597930569578145e-26 2.843124371024205951e-11 0.000000000000000000e+00
1.180682229809601136e+00 1.121678174480726283e-26 3.003191068864741766e-11 0.000000000000000000e+00
1.179783205127885815e+00 1.347261794469149134e-26 3.295118611855825874e-11 0.000000000000000000e+00
1.178885548520308912e+00 1.046455236597551059e-26 2.907376201539675849e-11 0.000000000000000000e+00
1.177989256866482259e+00 7.124889662851091272e-27 2.401736986344964353e-11 0.000000000000000000e+00
1.177094327055500544e+00 5.450515314494878721e-27 2.103053163122031398e-11 0.000000000000000000e+00
1.176200755985904234e+00 6.274499658820169139e-27 2.258997435674116273e-11 0.000000000000000000e+00
1.175308540565644932e+00 8.567810606361566009e-27 2.642746218324642425e-11 0.000000000000000000e+00
1.174417677712048302e+00 8.264102047503977056e-27 2.598437859053326160e-11 0.000000000000000000e+00
1.173528164351780312e+00 7.145208047350251029e-27 2.418886735915935455e-11 0.000000000000000000e+00
1.172639997420810154e+00 4.353840950065646108e-27 1.890329857593238363e-11 1.000000000000000000e+00
1.171753173864376496e+00 3.624931162380192657e-27 1.726807965250788264e-11 1.000000000000000000e+00
1.170867690636951286e+00 3.595177649673386468e-27 1.721657717529944152e-11 0.000000000000000000e+00
1.169983544702205780e+00 3.516344927636509827e-27 1.704607808637232514e-11 1.000000000000000000e+00
1.169100733032975459e+00 8.773507328448423178e-27 2.695610203362488398e-11 0.000000000000000000e+00
1.168219252611225611e+00 4.554509908393745491e-27 1.944386763480775316e-11 0.000000000000000000e+00
1.167339100428016252e+00 3.377244758057690614e-27 1.676231850123558766e-11 1.000000000000000000e+00
1.166460273483469257e+00 3.408573432644201276e-27 1.685892069949058056e-11 1.000000000000000000e+00
1.165582768786732837e+00 3.625755309860186060e-27 1.740736105451538313e-11 1.000000000000000000e+00
1.164706583355948899e+00 3.467229498636296100e-27 1.704177661581214686e-11 1.000000000000000000e+00
1.163831714218217961e+00 3.564577355318135085e-27 1.729884510246446179e-11 1.000000000000000000e+00
1.162958158409566733e+00 4.420060249588683980e-27 1.928485284441228368e-11 0.000000000000000000e+00
1.162085912974913926e+00 6.507829121031061039e-27 2.342659042875001895e-11 0.000000000000000000e+00
1.161214974968037161e+00 5.240990931712126588e-27 2.104680278454757503e-11 0.000000000000000000e+00
1.160345341451539669e+00 4.411640891468515547e-27 1.933158892316478491e-11 0.000000000000000000e+00
1.159477009496817645e+00 1.185782564042998306e-26 3.172909512243963386e-11 0.000000000000000000e+00
1.158609976184026280e+00 1.480752852760494478e-26 3.549635529510295480e-11 0.000000000000000000e+00
1.157744238602049114e+00 1.366708109347169747e-26 3.414029836043143627e-11 0.000000000000000000e+00
1.156879793848462956e+00 7.723037527636133909e-27 2.569272025176747711e-11 0.000000000000000000e+00
1.156016639029507687e+00 9.769943966554978153e-27 2.892998963263352015e-11 0.000000000000000000e+00
1.155154771260052060e+00 1.420727305101660756e-26 3.492556724618934796e-11 0.000000000000000000e+00
1.154294187663563065e+00 8.814840003629432164e-27 2.754107088144272682e-11 0.000000000000000000e+00
1.153434885372072838e+00 3.777957461808008607e-27 1.805041857999965908e-11 1.000000000000000000e+00
1.152576861526148022e+00 3.410425149850157285e-27 1.716911008894190443e-11 1.000000000000000000e+00
1.151720113274856683e+00 4.024199818619937870e-27 1.867100567143860129e-11 1.000000000000000000e+00
1.150864637775737220e+00 5.753400532544110033e-27 2.234983416600436670e-11 0.000000000000000000e+00
1.150010432194767507e+00 4.558402215297870617e-27 1.991599555419466945e-11 0.000000000000000000e+00
1.149157493706333133e+00 6.429604500055952931e-27 2.367942589038201303e-11 0.000000000000000000e+00
1.148305819493196100e+00 1.205084509499003042e-26 3.245418986081096806e-11 0.000000000000000000e+00
1.147455406746463735e+00 1.540031684862902201e-26 3.672903113033815929e-11 0.000000000000000000e+00
1.146606252665558712e+00 8.563293691120633654e-27 2.741872969594006272e-11 0.000000000000000000e+00
1.145758354458187078e+00 5.013113852471336854e-27 2.100209430404213023e-11 1.000000000000000000e+00
1.144911709340308503e+00 3.303763602855339641e-27 1.706848032246238737e-11 1.000000000000000000e+00
1.144066314536105189e+00 3.683949356747633973e-27 1.804381630030645349e-11 0.000000000000000000e+00
1.143222167277952339e+00 9.828364020064631143e-27 2.950482414818881965e-11 0.000000000000000000e+00
1.142379264806387074e+00 7.137411855775032119e-27 2.517116292227976205e-11 0.000000000000000000e+00
1.141537604370079118e+00 9.996868226839971197e-27 2.982256674131393508e-11 0.000000000000000000e+00
1.140697183225799938e+00 1.187703537058068754e-26 3.254219479830432361e-11 0.000000000000000000e+00
1.139857998638394543e+00 9.172918574451028940e-27 2.863030744846388718e-11 0.000000000000000000e+00
1.139020047880749509e+00 1.023804369385217031e-26 3.028027439335023800e-11 0.000000000000000000e+00
1.138183328233765668e+00 9.943751423685331476e-27 2.987481117225370087e-11 0.000000000000000000e+00
1.137347836986327687e+00 5.021295203017796866e-27 2.125280646455826303e-11 1.000000000000000000e+00
1.136513571435274095e+00 3.334476262193197125e-27 1.733804976098401370e-11 1.000000000000000000e+00
1.135680528885369744e+00 7.665748024085639647e-27 2.631730230511203381e-11 0.000000000000000000e+00
1.134848706649275618e+00 9.836599784701226221e-27 2.984447335574557338e-11 0.000000000000000000e+00
1.134018102047519960e+00 3.266091946092944012e-27 1.721601339351304830e-11 1.000000000000000000e+00
1.133188712408470078e+00 3.349635217313631496e-27 1.745395156099862968e-11 1.000000000000000000e+00
1.132360535068303253e+00 5.907898469458788906e-27 2.320533237696913676e-11 0.000000000000000000e+00
1.131533567370978766e+00 6.778914719092239681e-27 2.488440674424598780e-11 0.000000000000000000e+00
1.130707806668208359e+00 6.507989467779366634e-27 2.440878735765087371e-11 0.000000000000000000e+00
1.129883250319429600e+00 8.015025782566428202e-27 2.711755159801092246e-11 0.000000000000000000e+00
1.129059895691775894e+00 8.406900087303711826e-27 2.780294752296472026e-11 0.000000000000000000e+00
1.128237740160050295e+00 9.415367807780464824e-27 2.945547833932190919e-11 0.000000000000000000e+00
1.127416781106696408e+00 8.848330441799874382e-27 2.858592786861881931e-11 0.000000000000000000e+00
1.126597015921770639e+00 5.678716886011923905e-27 2.292559326287668759e-11 0.000000000000000000e+00
1.125778442002915103e+00 4.949436416894511818e-27 2.142628375257986890e-11 0.000000000000000000e+00
1.124961056755329647e+00 3.604288813734721411e-27 1.830424956211737185e-11 1.000000000000000000e+00
1.124144857591744984e+00 3.327457130822799971e-27 1.760642522107921701e-11 1.000000000000000000e+00
1.123329841932394713e+00 3.580316458649217254e-27 1.828302832962691527e-11 1.000000000000000000e+00
1.122516007204988453e+00 7.726388862386886739e-27 2.688733981396659517e-11 0.000000000000000000e+00
1.121703350844684532e+00 1.295085488204313273e-26 3.484821695456203131e-11 0.000000000000000000e+00
1.120891870294063786e+00 1.643660063920246363e-26 3.930146974860377043e-11 0.000000000000000000e+00
1.120081563003101799e+00 1.208671003109438675e-26 3.373866918054811645e-11 0.000000000000000000e+00
1.119272426429142708e+00 1.274286829770764556e-26 3.467993374411153283e-11 0.000000000000000000e+00
1.118464458036872555e+00 1.401555810824905890e-26 3.640996702115993326e-11 0.000000000000000000e+00
1.117657655298293085e+00 1.727396807649276442e-26 4.046515701085238295e-11 0.000000000000000000e+00
1.116852015692694433e+00 1.041663327119646889e-26 3.145709457156221902e-11 0.000000000000000000e+00
1.116047536706629817e+00 8.529206827783854108e-27 2.849565553782544874e-11 0.000000000000000000e+00
1.115244215833889108e+00 4.769694567834108020e-27 2.133234922379443962e-11 0.000000000000000000e+00
1.114442050575472631e+00 3.470130488450329339e-27 1.821524580455737254e-11 1.000000000000000000e+00
1.113641038439565634e+00 3.378142259734687792e-27 1.799158796695245082e-11 1.000000000000000000e+00
1.112841176941512300e+00 5.632467165668487567e-27 2.325669103092049446e-11 0.000000000000000000e+00
1.112042463603789333e+00 6.953941499204640064e-27 2.586913033015152398e-11 0.000000000000000000e+00
1.111244895955981971e+00 7.242833805419583036e-27 2.642943994957530181e-11 0.000000000000000000e+00
1.110448471534756898e+00 7.067536550183124582e-27 2.613573901943564781e-11 0.000000000000000000e+00
1.109653187883837822e+00 4.488264220559733025e-27 2.085002976327966138e-11 0.000000000000000000e+00
1.108859042553980379e+00 6.205646828050304339e-27 2.454298508239365555e-11 0.000000000000000000e+00
1.108066033102945713e+00 9.075569882933973003e-27 2.971234017645989411e-11 0.000000000000000000e+00
1.107274157095477163e+00 7.402080822363949267e-27 2.686225915714221204e-11 0.000000000000000000e+00
1.106483412103274055e+00 1.133635719797169132e-26 3.327880850743541100e-11 0.000000000000000000e+00
1.105693795704967286e+00 1.025852278120868696e-26 3.169118464568842418e-11 0.000000000000000000e+00
1.104905305486095113e+00 8.522324313154992961e-27 2.891610608053992322e-11 0.000000000000000000e+00
1.104117939039077401e+00 7.618053825185067627e-27 2.736826009337746156e-11 0.000000000000000000e+00
1.103331693963192306e+00 4.439033473925124487e-27 2.091382350194101711e-11 0.000000000000000000e+00
1.102546567864550964e+00 5.685858957475015928e-27 2.369468818794289226e-11 0.000000000000000000e+00
1.101762558356074173e+00 7.549791637986634506e-27 2.733278202788107022e-11 0.000000000000000000e+00
1.100979663057466862e+00 4.732665635186599117e-27 2.166368514450723859e-11 0.000000000000000000e+00
1.100197879595195216e+00 3.238450082383909916e-27 1.793951788455415122e-11 1.000000000000000000e+00
1.099417205602462255e+00 3.328981478458515743e-27 1.820791698840144199e-11 1.000000000000000000e+00
1.098637638719183851e+00 5.828767130953385340e-27 2.411876195654770084e-11 0.000000000000000000e+00
1.097859176591964747e+00 5.288140414725474517e-27 2.299746168081922590e-11 0.000000000000000000e+00
1.097081816874075688e+00 3.579072784282740772e-27 1.893978779408466823e-11 1.000000000000000000e+00
1.096305557225428995e+00 3.986858481382562839e-27 2.001088775405641707e-11 1.000000000000000000e+00
1.095530395312555028e+00 4.250881695001103156e-27 2.068479548012504940e-11 1.000000000000000000e+00
1.094756328808579759e+00 6.230684831896163546e-27 2.506917628673640758e-11 0.000000000000000000e+00
1.093983355393200796e+00 3.643325854673031227e-27 1.919027973716366136e-11 0.000000000000000000e+00
1.093211472752664060e+00 3.110078398778734140e-27 1.774915845181977532e-11 1.000000000000000000e+00
1.092440678579740920e+00 4.584116894752913426e-27 2.157145383980001036e-11 0.000000000000000000e+00
1.091670970573705546e+00 9.421056590310544176e-27 3.095711872482877254e-11 0.000000000000000000e+00
1.090902346440311366e+00 8.573746320116699259e-27 2.956343339576927865e-11 0.000000000000000000e+00
1.090134803891768644e+00 7.799134961156917592e-27 2.822612621654567903e-11 0.000000000000000000e+00
1.089368340646722055e+00 1.055830974719266870e-26 3.287633855961860643e-11 0.000000000000000000e+00
1.088602954430227143e+00 1.134542558137926341e-26 3.411571690867883087e-11 0.000000000000000000e+00
1.087838642973729231e+00 7.654805788758437116e-27 2.805231677450516820e-11 0.000000000000000000e+00
1.087075404015039437e+00 5.003465371135873622e-27 2.270357843137235062e-11 0.000000000000000000e+00
1.086313235298313806e+00 4.413878741632769621e-27 2.134646481737590200e-11 0.000000000000000000e+00
1.085552134574029770e+00 8.426136996556177625e-27 2.952477513528354305e-11 0.000000000000000000e+00
1.084792099598965276e+00 1.526966400879888924e-26 3.978719654438658229e-11 0.000000000000000000e+00
1.084033128136175472e+00 1.704572501593801672e-26 4.208160315920667667e-11 0.000000000000000000e+00
1.083275217954972058e+00 1.415471520875786711e-26 3.838757918048145311e-11 0.000000000000000000e+00
1.082518366830900192e+00 9.029873908524042674e-27 3.069278531806786200e-11 0.000000000000000000e+00
1.081762572545717838e+00 2.963744515327170395e-27 1.760235695708827666e-11 1.000000000000000000e+00
1.081007832887373343e+00 2.870878063440358656e-27 1.734253107669500923e-11 1.000000000000000000e+00
1.080254145649984121e+00 3.166009666192898941e-27 1.823121341537486801e-11 1.000000000000000000e+00
1.079501508633814888e+00 3.453755799458265495e-27 1.906159783110871977e-11 1.000000000000000000e+00
1.078749919645257238e+00 3.843775940338755111e-27 2.013011410679365748e-11 1.000000000000000000e+00
1.077999376496806549e+00 4.800748501651114186e-27 2.252034722221831062e-11 0.000000000000000000e+00
1.077249877007042667e+00 4.200736527352988412e-27 2.108804943763214581e-11 0.000000000000000000e+00
1.076501419000607696e+00 6.246463525515103637e-27 2.574207572106999873e-11 0.000000000000000000e+00
1.075754000308184910e+00 9.042625834900067157e-27 3.100460445333583516e-11 0.000000000000000000e+00
1.075007618766478323e+00 1.194830642263320478e-26 3.567666347662623744e-11 0.000000000000000000e+00
1.074262272218191594e+00 1.405720268153145807e-26 3.873756669762696202e-11 0.000000000000000000e+00
1.073517958512007153e+00 1.385430778178129829e-26 3.849699352245009131e-11 0.000000000000000000e+00
1.072774675502565112e+00 1.398439148894023888e-26 3.871750710864472425e-11 0.000000000000000000e+00
1.072032421050443718e+00 1.043334643917295705e-26 3.347713655201843711e-11 0.000000000000000000e+00
1.071291193022138044e+00 7.761200290536536873e-27 2.890357168466900420e-11 0.000000000000000000e+00
1.070550989290039556e+00 4.656437336365976383e-27 2.241115374373271627e-11 0.000000000000000000e+00
1.069811807732415909e+00 3.192892278433252447e-27 1.857716429754808484e-11 1.000000000000000000e+00
1.069073646233390740e+00 3.068942219520213014e-27 1.823187309924095204e-11 1.000000000000000000e+00
1.068336502682923461e+00 3.029398774687372530e-27 1.813278410151608731e-11 1.000000000000000000e+00
1.067600374976789057e+00 3.316359218443944263e-27 1.899179770735451554e-11 1.000000000000000000e+00
1.066865261016557875e+00 5.045528571936385647e-27 2.344970281685702014e-11 0.000000000000000000e+00
1.066131158709576310e+00 4.053073592160584326e-27 2.103897897343857249e-11 0.000000000000000000e+00
1.065398065968946595e+00 3.075619028601502851e-27 1.834622784180364688e-11 1.000000000000000000e+00
1.064665980713506377e+00 3.235965053241901717e-27 1.883780143200617413e-11 1.000000000000000000e+00
1.063934900867810285e+00 6.632451360310210376e-27 2.699683317054817736e-11 0.000000000000000000e+00
1.063204824362109280e+00 5.580939205814655150e-27 2.479000459103932874e-11 0.000000000000000000e+00
1.062475749132331559e+00 3.629974376180735357e-27 2.001343383363029649e-11 1.000000000000000000e+00
1.061747673120063462e+00 3.461232500388472352e-27 1.956283441242709570e-11 1.000000000000000000e+00
1.061020594272529260e+00 3.841579740805756050e-27 2.063087154701398927e-11 1.000000000000000000e+00
1.060294510542572066e+00 5.858886146022370576e-27 2.550445978536034592e-11 1.000000000000000000e+00
1.059569419888635622e+00 4.944021454319155878e-27 2.345278482670390938e-11 1.000000000000000000e+00
1.058845320274743429e+00 3.708572436975981705e-27 2.033307066703241731e-11 1.000000000000000000e+00
1.058122209670481872e+00 4.980476160790652880e-27 2.358739917456196725e-11 0.000000000000000000e+00
1.057400086050978683e+00 5.959541651042706707e-27 2.582829789659598630e-11 0.000000000000000000e+00
1.056678947396886281e+00 7.580656074943491333e-27 2.915997744398824927e-11 0.000000000000000000e+00
1.055958791694361798e+00 7.766405668885296298e-27 2.954526906969279066e-11 0.000000000000000000e+00
1.055239616935048641e+00 3.257621817905895724e-27 1.915455515272934458e-11 0.000000000000000000e+00
1.054521421116057622e+00 3.564158186867246551e-27 2.005597341718554819e-11 1.000000000000000000e+00
1.053804202239948529e+00 3.984077930117189443e-27 2.122620686905826078e-11 1.000000000000000000e+00
1.053087958314711692e+00 3.269062548868476595e-27 1.924699857518433028e-11 1.000000000000000000e+00
1.052372687353749336e+00 3.097059447344392935e-27 1.875291511589435547e-11 1.000000000000000000e+00
1.051658387375857373e+00 5.332672238358502620e-27 2.463251637670604958e-11 0.000000000000000000e+00
1.050945056405207190e+00 1.084318548694961412e-26 3.516064191938790207e-11 0.000000000000000000e+00
1.050232692471327001e+00 1.470341107435683234e-26 4.098539443808578266e-11 0.000000000000000000e+00
1.049521293609084305e+00 1.379188755246510240e-26 3.973501135832718917e-11 0.000000000000000000e+00
1.048810857858667012e+00 9.406059421658289968e-27 3.284781348901782953e-11 0.000000000000000000e+00
1.048101383265566566e+00 1.123044514820678316e-26 3.592873391676929842e-11 0.000000000000000000e+00
1.047392867880558853e+00 1.043730324503853853e-26 3.467193674045190905e-11 0.000000000000000000e+00
